6104142,KINGSTON       ,ON, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
6104142,KINGSTON       ,ON, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1975, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1977, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1978, -9999.9,M, -9999.9,M,    -3.0, ,     4.8, ,    13.7, ,    17.7, ,    20.6, ,    20.5, ,    14.2, ,     8.9, ,     3.0, ,    -2.8, , -9999.9,M, -9999.9,M,     5.2, ,    19.6, ,     8.7, 
1979,    -7.4, ,   -12.2, ,     1.9, ,     6.0, ,    13.2, ,    17.6, ,    21.2, ,    19.6, ,    15.7, ,     9.2, ,     5.8, ,    -1.7, ,     7.4, ,    -7.5, ,     7.0, ,    19.5, ,    10.2, 
1980,    -5.9, ,    -8.7, ,    -1.4, ,     7.2, ,    13.9, ,    15.5, ,    21.1,E,    21.8, ,    15.8,E,     8.1, ,     1.8, ,    -8.0, ,     6.8,E,    -5.4, ,     6.6, ,    19.5,E,     8.6,E
1981,   -12.7, ,    -1.0,E,      .8, ,     7.7, ,    12.9,E,    18.2, ,    21.6, ,    20.3, ,    14.9, ,     7.2, ,     3.5, ,    -1.9, ,     7.6,E,    -7.2,E,     7.1,E,    20.0, ,     8.5, 
1982,   -11.3, ,    -6.7, ,    -1.4, ,     4.8, ,    14.7, ,    16.6, ,    20.7, ,    18.3, ,    15.5, ,    10.2, ,     5.4,E,      .4, ,     7.3,E,    -6.6, ,     6.0, ,    18.5, ,    10.4,E
1983,    -5.0, ,    -4.3,E,     1.2, ,     5.6, ,    11.4, ,    19.0, ,    22.5,E,    21.2, ,    18.2, ,     9.8, ,     3.1, ,    -5.2, ,     8.1,E,    -3.0,E,     6.1, ,    20.9,E,    10.4, 
1984,    -9.1, ,    -2.2, ,    -5.3, ,     7.5, ,    10.9, ,    18.7,E,    21.3, ,    21.5, ,    14.9, ,    11.2,E,     3.7, ,      .0, ,     7.8,E,    -5.5, ,     4.4, ,    20.5,E,     9.9,E
1985,    -9.9, ,    -5.9, ,      .3, ,     7.0, ,    13.7, ,    16.0, ,    20.7, ,    19.8,E,    16.6, ,    10.6, ,     3.1, ,    -5.1, ,     7.2,E,    -5.3, ,     7.0, ,    18.8,E,    10.1, 
1986,    -7.0, ,    -8.5, ,      .5, ,     9.1, ,    14.5, ,    16.9, ,    20.8, ,    19.4, ,    15.2, ,     9.5, ,     2.2, ,    -1.1, ,     7.6, ,    -6.9, ,     8.0, ,    19.0, ,     9.0, 
1987,    -5.5, ,    -7.6, ,     1.5, ,     9.9, ,    14.0, ,    19.6, ,    22.7, ,    20.4, ,    16.1, ,     8.7, ,     3.3, ,     -.5, ,     8.6, ,    -4.7, ,     8.5, ,    20.9, ,     9.4, 
1988,    -5.3, ,    -6.5, ,     -.9, ,     6.7, ,    14.6, ,    17.3, ,    22.7, ,    22.1, ,    16.0,E,     7.8, ,     4.9, ,    -3.5, ,     8.0,E,    -4.1, ,     6.8, ,    20.7, ,     9.6,E
1989,    -3.5, ,    -6.8, ,    -3.0,E,     5.0, ,    13.8,E,    19.1, ,    22.3, ,    20.6, ,    16.3, ,     9.8, ,     2.8, ,   -12.8, ,     7.0,E,    -4.6, ,     5.3,E,    20.7, ,     9.6, 
1990,    -1.7, ,    -4.8, ,      .2, ,     7.7, ,    11.7, ,    18.1, ,    21.4, ,    21.1, ,    15.4, ,     9.8, ,     4.5, ,     -.9, ,     8.5, ,    -6.4, ,     6.5, ,    20.2, ,     9.9, 
1991,    -6.6, ,    -3.2,E,      .8,E,     8.3, ,    15.4, ,    19.5,E,    21.8, ,    21.0, ,    15.3, ,    10.9, ,     3.4, ,    -3.7, ,     8.6,E,    -3.6,E,     8.2,E,    20.8,E,     9.9, 
1992,    -6.8, ,    -5.5, ,    -3.7, ,     5.6,E,    13.1, ,    16.6, ,    18.4, ,    18.7, ,    15.4, ,     7.4, ,     3.3, ,    -2.7, ,     6.7,E,    -5.3, ,     5.0,E,    17.9, ,     8.7, 
1993,    -5.6, ,   -11.2, ,    -3.0, ,     6.0, ,    12.7, ,    17.2, ,    22.1, ,    21.8, ,    15.1, ,     8.5, ,     3.0, ,    -3.4, ,     6.9, ,    -6.5, ,     5.2, ,    20.4, ,     8.9, 
1994,   -14.1, ,    -9.4, ,    -1.8, ,     6.1, ,    11.4, ,    19.0, ,    22.1,E,    19.3, ,    16.1, ,    10.4, ,     5.5, ,    -1.2, ,     7.0,E,    -9.0, ,     5.2, ,    20.1,E,    10.7, 
1995,    -3.5, ,    -8.1, ,     1.1, ,     4.3, ,    13.1, ,    19.9, ,    22.3, ,    21.7, ,    14.3, ,    11.7, ,      .7, ,    -6.1, ,     7.6, ,    -4.3, ,     6.2, ,    21.3, ,     8.9, 
1996,    -8.0, ,    -5.6, ,    -2.6, ,     5.1, ,    11.5,E,    19.0, ,    20.5, ,    20.9, ,    17.2, ,     9.4,E,      .6, ,      .4, ,     7.4,E,    -6.6, ,     4.7,E,    20.1, ,     9.1,E
1997,    -7.4, ,    -3.6, ,    -2.1, ,     5.4, ,    10.3, ,    19.7, ,    20.8, ,    19.1, ,    15.2, ,     9.1, ,     2.2, ,    -2.4, ,     7.2, ,    -3.5, ,     4.5, ,    19.9, ,     8.8, 
1998,    -5.0, ,    -2.2, ,      .8, ,     8.1, ,    16.8, ,    18.7,E,    21.0, ,    21.0, ,    17.0, ,    10.2, ,     4.1, ,      .3, ,     9.2,E,    -3.2, ,     8.6, ,    20.2,E,    10.4, 
1999,    -7.8, ,    -3.0, ,    -1.5, ,     7.4, ,    15.5, ,    20.2, ,    23.1, ,    19.6, ,    17.7, ,     9.0, ,     5.8, ,    -1.4, ,     8.7, ,    -3.5, ,     7.1, ,    21.0, ,    10.8, 
2000,    -7.3, ,    -4.9, ,     2.6, ,     5.6, ,    13.1, ,    16.8, ,    19.5, ,    19.7, ,    15.1, ,     9.7, ,     3.1, ,    -7.4, ,     7.1, ,    -4.5, ,     7.1, ,    18.7, ,     9.3, 
2001,    -5.5, ,    -5.1, ,    -1.5, ,     7.0, ,    14.5, ,    18.9,E,    20.3, ,    22.5, ,    16.5,E,    11.0, ,     6.4,E,      .7, ,     8.8,E,    -6.0, ,     6.7, ,    20.6,E,    11.3,E
2002,    -1.3,E,    -2.8,E,     -.1, ,     6.7, ,    11.0, ,    18.1, ,    22.4, ,    21.7, ,    18.7, ,     8.2, ,     2.7, ,    -2.9,E,     8.5,E,    -1.1,E,     5.9, ,    20.7, ,     9.9, 
2003,   -10.8, ,    -9.2,E,    -1.9,E,     3.8, ,    12.7, ,    17.7, ,    21.0, ,    21.7, ,    17.4,E,     8.6, ,     4.5, ,    -2.1,E,     7.0,E,    -7.6,E,     4.9,E,    20.1, ,    10.2,E
2004,   -12.2, ,    -5.7, ,     1.2, ,     6.2, ,    13.4,E,    17.2, ,    20.6, ,    19.5, ,    17.5, ,    10.2, ,     4.4, ,    -3.2,E,     7.4,E,    -6.7,E,     6.9,E,    19.1, ,    10.7, 
2005,    -8.1, ,    -5.1,E,    -1.7, ,     7.4, ,    12.0, ,    21.6, ,    23.6, ,    22.2,E,    18.3,E,    10.7, ,     5.2, ,    -4.1, ,     8.5,E,    -5.5,E,     5.9, ,    22.5,E,    11.4,E
2006,    -1.6, ,    -5.0,E,      .0, ,     8.0,E,    14.4,E,    18.7, ,    22.7, ,    21.3, ,    15.3, ,     8.8,E,     5.5, ,     1.7, ,     9.2,E,    -3.6,E,     7.5,E,    20.9, ,     9.9,E
2007,    -5.7, ,    -9.6, ,    -1.4, ,     4.2, ,    12.4, ,    18.8, ,    19.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.5, ,     5.1, , -9999.9,M, -9999.9,M
2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.8, ,    15.6, ,     8.1,E,     3.0, ,    -4.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.9,E
2009,   -10.6,E,    -5.3,E,     -.5,E,     6.7, ,    11.5,E,    16.3, ,    18.9, ,    19.7, ,    14.8,E,     7.6,E,     5.0, ,    -3.5, ,     6.7,E,    -6.6,E,     5.9,E,    18.3, ,     9.1,E
2010,    -6.1, ,    -3.7, ,     3.0, ,     9.3,E,    14.3, ,    17.4,E,    22.0, ,    20.3, ,    15.9, ,     9.1, ,     3.5,E,    -3.9, ,     8.4,E,    -4.4, ,     8.9,E,    19.9,E,     9.5,E
2011,    -9.1, ,    -6.7, ,    -1.1, ,     5.9, ,    13.1, ,    18.0, ,    21.8, ,    20.0, ,    16.7, ,     9.8, ,     6.1, ,     -.5, ,     7.8, ,    -6.6, ,     6.0, ,    19.9, ,    10.9, 
2012,    -3.6, ,    -2.2, ,     4.4, ,     5.6,E,    14.8, ,    18.4, ,    21.8, ,    21.0, ,    15.7, ,    10.6, ,     1.8, ,    -1.0, ,     8.9,E,    -2.1, ,     8.3,E,    20.4, ,     9.4, 
