3050519,BANFF          ,AB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
3050519,BANFF          ,AB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1990,    -6.7,a,    -6.6,a,     -.3,a,     3.9,a,     7.0,a,    11.2,a,    15.5,a,    15.6,a,    12.3,a,     2.2,a,    -3.1,a,   -13.2,a,     3.2,a,    -6.5,a,     3.5,a,    14.1,a,     3.8,a
1991,    -9.9,a,     1.2,a,    -3.6,a,     3.4,a,     7.4,a,    10.4,a,    14.5,a,    16.6,a,    10.0,a,     2.0,a,    -3.7,a,    -4.1,a,     3.7,a,    -7.3,a,     2.4,a,    13.8,a,     2.8,a
1992,    -4.0,a,    -1.9,a,     2.8,a,     4.2,a,     7.4,a,    12.5,a,    12.5,a,    12.3,a,     7.3,a,     4.1,a,    -3.1,a,   -13.1,a,     3.4,a,    -3.3,a,     4.8,a,    12.4,a,     2.8,a
1993,   -12.0,a,    -9.0,a,    -1.1,a,     3.3,a,     9.4,a,    10.1,a,    10.7,a,    11.7,a,     8.5,a,     4.4,a,    -4.9,a,    -5.5,a,     2.1,a,   -11.4,a,     3.9,a,    10.8,a,     2.7,a
1994,    -5.6,a,   -11.2,a,      .8,a,     4.1,a,     8.0,a,    10.5,a,    15.6,a,    14.0,a,    11.1,a,     3.5,a,    -5.7,a,    -8.4,a,     3.1,a,    -7.4,a,     4.3,a,    13.4,a,     3.0,a
1995,    -9.1,a,    -6.2,a,    -3.1,a,     2.3,a,     7.1,E,    11.4,E,    13.7,E,    11.2,E,    10.2, ,     2.3, ,    -3.8,E,   -10.3,E,     2.1,a,    -7.9,a,     2.1,a,    12.1,E,     2.9,E
1996,   -16.4,E,    -7.0,E,    -5.6,E,     3.6, ,     5.0,E,    10.9,E,    14.4,E,    14.3,E,     7.2,E,     2.2,E,    -9.7,E,   -15.9,E,      .3,E,   -11.2,E,     1.0,E,    13.2,E,     -.1,E
1997,   -11.4,E,    -4.5, ,    -4.0,E,      .6,E,     7.3,E,    11.2,E,    14.0, ,    14.0, ,    10.9, ,     3.5,E,    -2.1, ,    -6.2,E,     2.8,E,   -10.6,E,     1.3,E,    13.1,E,     4.1,E
1998,   -11.2,a,    -3.7,E,    -3.2,E,     3.6,E,     9.7,E,    10.3,E,    16.8,a,    15.6,a,    11.8,a,     5.1,a,    -2.5,E,    -9.8,E,     3.5,a,    -7.0,a,     3.4,E,    14.2,a,     4.8,a
1999,    -7.0,E,    -4.3,E,    -1.8,E,     3.1,E,     6.0,a,     9.8,a,    11.6,E,    14.8,a,     8.4,a,     3.8,a,     -.7,a,    -4.6,a,     3.3,a,    -7.0,E,     2.4,a,    12.1,a,     3.8,a
2000,    -9.8,a,    -6.8,E,    -1.2,a,     2.6,a,     6.0,a,    10.3,E,    14.2,a,    13.2,a,     8.4,a,     3.9,E,    -5.9,a,   -10.9,a,     2.0,a,    -7.1,a,     2.5,a,    12.6,a,     2.1,a
2001,    -6.3,a,   -10.9,a,    -1.6,a,     1.8,a,     8.4,a,     9.9,E,    14.8,E,    15.4,E,    10.6,a,     2.6,E,    -1.4,a,    -9.7,a,     2.8,a,    -9.4,a,     2.9,a,    13.4,E,     3.9,a
2002,    -8.5,a,    -5.8,a,    -9.9,E,      .0,a,     5.0,a,    11.5,a,    15.2,E,    12.1,a,     8.6,a,      .9,a,      .2,E,    -6.6,a,     1.9,a,    -8.0,a,    -1.6,a,    12.9,a,     3.2,a
2003,    -6.4,a,    -6.3,a,    -4.2,a,     2.8,a,     6.2,a,    11.8,E,    15.5,a,    15.8,a,     9.4,E,     5.1,a,    -7.4,a,    -8.4,E,     2.8,a,    -6.4,a,     1.6,a,    14.4,a,     2.4,a
2004,   -11.1,a,    -4.3,a,      .9,a,     4.3,a,     6.1,a,    11.5,a,    14.9,a,    14.3,a,     7.9,a,     2.9,a,    -2.0,a,    -6.6,a,     3.2,a,    -7.9,a,     3.8,a,    13.6,a,     2.9,a
2005,    -9.2,a,    -5.2,a,     -.2,a,     3.9,a,     8.3,a,    10.0,a,    14.1,a,    12.4,a,     7.3,a,     4.3,a,    -2.4,a,    -8.8,a,     2.9,a,    -7.0,a,     4.0,a,    12.2,a,     3.1,a
2006,    -3.0,a,    -6.8,a,    -3.3,a,     4.4,a,     8.5,a,    12.9,a,    16.7,a,    12.9,a,    10.5,a,     3.6,a,    -5.8,a,    -5.6,a,     3.8,a,    -6.2,a,     3.2,a,    14.2,a,     2.8,a
2007,    -8.2,a,    -6.6,a,     1.3,a,     2.6,a,     7.9, ,    11.8,a,    17.9,a,    12.8,a,     8.8,a,     4.8,a,    -3.5,a,   -10.3,E,     3.3,a,    -6.8,a,     3.9,a,    14.2,a,     3.4,a
2008,    -9.6,a,    -5.1,a,    -2.1,a,      .4,a,     7.5,a,    10.7,a,    13.8,a,    13.8,a,     8.9,a,     4.2,a,      .0,a,   -12.7,a,     2.5,a,    -8.3,a,     1.9,a,    12.8,a,     4.4,a
2009,    -7.8,a,    -6.4,a,    -3.9,a,     2.1,a,     6.9, ,    10.6,a,    14.6,a,    13.7,a,    12.4,a,      .1,a,    -1.0,a,   -14.0,a,     2.3,a,    -9.0,a,     1.7,a,    13.0,a,     3.8,a
2010,    -6.0,a,    -2.5,a,     2.0,a,     2.9,a,     5.1,a,    10.6,E,    13.9,a,    12.8, ,     8.2,a,     6.7,a,    -6.6,a,    -9.4,a,     3.1,a,    -7.5,a,     3.3,a,    12.4,a,     2.8,a
2011,    -9.6,a,   -10.9,a,    -4.1,a,     -.1,a,     7.1,a,    11.1,a,    14.0,a,    14.2,a,    11.7,a,     4.1,a,    -4.1,a,    -5.2,E,     2.4,a,   -10.0,a,     1.0,a,    13.1,a,     3.9,a
2012,    -7.5,E,    -5.7,a,    -1.5,a,     3.6,a,     6.7,a,    10.4,a,    15.6,a,    14.9,a,    10.9,a,     2.1,a,    -3.2,E,    -9.4,a,     3.1,a,    -6.1,a,     2.9,a,    13.6,a,     3.3,a
